@relation ThresholdCurve

@attribute Instance_number numeric
@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
0,14,0,28,0,1,1,0.333333,1,0.666667,0.5,1,1,0
1,5,9,5,23,0.178571,0.357143,0.5,0.357143,0.5,0.416667,0.238095,1.5,1
2,0,14,0,28,0,0,?,0,?,?,0,?,1.00001
